882,77,5,1309910400
648,3,5,1376784000
70,141,5,1383177600
209,41,5,1393027200
357,96,5,1167955200
704,37,5,1337212800
1000,13,3,1372377600
464,30,4,1382832000
954,15,4,1386979200
435,63,2,1354665600
325,97,1,1380758400
699,34,1,1373328000
329,106,5,1355184000
752,56,4,1354665600
171,150,3,1305072000
58,89,5,1362009600
469,126,3,1391558400
948,117,5,1268179200
613,102,5,1378425600
491,21,5,1360108800
781,97,5,1401321600
918,75,5,1364342400
330,29,1,1398556800
903,2,3,1385337600
970,123,5,1360281600
116,126,4,1349481600
379,60,5,1374969600
516,61,4,1330560000
875,134,5,1167955200
81,98,4,1317168000
871,77,5,1381363200
422,38,5,1370908800
971,29,4,1383696000
291,138,2,1382832000
248,110,5,1321315200
806,138,5,1364860800
527,142,4,1368835200
366,96,1,1388880000
61,80,1,1366675200
394,83,5,1394755200
510,34,5,1380153600
899,47,3,1367193600
164,14,4,1366156800
137,124,5,1228262400
15,44,5,1352246400
743,98,5,1182211200
503,95,4,1244592000
990,17,5,1360886400
386,63,4,1377043200
621,61,4,1379289600
983,91,3,1390262400
66,137,4,1366675200
500,116,3,1372204800
771,134,5,1377993600
682,109,5,1361232000
88,50,4,1357948800
725,112,5,1371427200
732,110,5,1388102400
633,126,5,1358294400
4,53,1,1390435200
943,90,5,1400457600
491,50,5,1356652800
787,82,5,1295395200
580,98,5,1366675200
859,1,1,1235779200
489,70,5,1360281600
562,120,5,1402790400
205,31,5,1357344000
738,7,4,1400889600
945,1,4,1370995200
256,62,5,1403740800
504,73,4,1268438400
155,19,5,1210464000
178,77,5,1359072000
121,104,5,1118361600
448,6,4,1363737600
320,138,5,1364860800
46,3,4,1231891200
280,6,4,1281139200
447,81,3,1278115200
155,96,5,1357257600
561,109,3,1395446400
216,118,5,1386547200
406,14,5,1300924800
541,91,4,1300492800
33,37,5,1299369600
259,50,4,1172361600
20,112,5,1386374400
123,87,1,1317772800
927,42,5,1345075200
26,138,5,1347580800
112,2,5,1354838400
138,133,5,1306195200
153,87,5,1383782400
597,69,5,1310688000
408,110,5,1367280000
373,130,5,1323907200
388,97,5,1304640000
102,83,5,1386547200
286,44,5,1366070400
939,39,5,1279670400
485,17,5,1323648000
291,148,5,1367193600
310,45,3,1300406400
139,27,4,1390521600
781,150,5,1366502400
557,33,5,1382659200
334,61,5,1353888000
749,144,5,1294704000
980,141,5,1368576000
799,43,2,1364947200
969,111,4,1168473600
557,133,5,1372204800
641,36,5,1383782400
252,80,5,1358726400
692,94,4,1362614400
953,60,5,1387411200
740,114,5,1360108800
369,135,5,1199664000
796,48,5,1152489600
554,54,5,1354406400
506,4,5,1181088000
272,97,5,1326585600
320,67,5,1220572800
166,36,5,1375660800
271,122,3,1364688000
428,112,2,1331596800
170,80,5,1374624000
479,126,4,1295654400
114,61,3,1319932800
868,88,5,1365638400
346,71,5,1244419200
69,24,5,1297900800
835,48,5,1149033600
841,105,1,1294617600
655,21,1,1383177600
467,80,4,1243123200
497,56,5,1354492800
211,107,5,1355961600
478,21,5,1340928000
992,110,3,1380585600
699,105,2,1245801600
898,50,5,1385683200
119,89,4,1297468800
256,120,5,1358035200
981,137,3,1388534400
951,124,5,1303689600
798,84,4,1359072000
193,137,5,1374019200
181,47,4,1299369600
928,76,4,1293926400
860,125,5,1378166400
914,4,1,1307059200
949,55,2,1336780800
700,47,5,1357430400
203,148,2,1381708800
439,77,5,1356307200
569,111,5,1375747200
267,41,1,1314057600
569,118,4,1360281600
234,19,5,1246924800
393,131,3,1359417600
495,16,2,1083542400
414,61,2,1202428800
201,105,4,1331769600
117,83,4,1372291200
938,28,2,1207958400
560,58,3,1389225600
976,27,4,1285113600
189,57,5,1393200000
534,30,4,1226275200
911,104,2,1389484800
286,15,4,1260403200
662,147,5,1281052800
887,93,4,1370217600
543,58,5,1370390400
619,126,5,1250380800
241,102,1,1397865600
590,115,5,1331596800
957,134,3,1380585600
956,18,3,1385942400
434,51,5,1403049600
388,107,1,1377475200
229,8,5,1405123200
985,74,2,1380326400
177,92,3,1244592000
345,55,5,1241049600
802,121,2,1268870400
154,47,4,1220659200
973,121,3,1399248000
632,74,5,1341619200
959,134,5,1264982400
72,28,4,1311811200
85,86,4,1373068800
62,90,3,1360454400
264,81,5,1385337600
54,25,5,1176336000
857,72,5,1131926400
766,15,2,1398729600
675,136,3,1284854400
780,19,3,1373587200
350,73,5,1372636800
89,122,5,1373500800
62,146,4,1357689600
142,41,3,1391040000
666,116,4,1404864000
969,40,5,1359244800
715,48,5,1391126400
232,86,5,1377129600
202,10,5,1306022400
903,93,4,1312848000
516,42,2,1364947200
678,107,3,1382313600
228,84,5,1305504000
792,71,5,1137196800
530,59,4,1271116800
534,33,1,1360195200
433,30,5,1251676800
549,10,1,1263427200
311,108,5,1400716800
859,115,4,1344470400
258,119,5,1321747200
308,42,5,1400630400
956,100,5,1379462400
473,60,5,1284076800
257,16,5,1361145600
178,38,5,1227225600
464,135,3,1311724800
237,65,2,1393027200
119,37,4,1379980800
382,124,5,1309219200
702,46,5,1384041600
474,117,1,1373846400
28,70,4,1343520000
917,145,3,1351296000
263,52,5,1202428800
77,104,5,1382659200
183,95,1,1395964800
434,135,3,1362009600
782,78,5,1353715200
392,80,5,1393286400
460,30,3,1377043200
768,41,4,1376697600
173,89,3,1388275200
707,51,5,1353628800
369,64,4,1216684800
881,39,5,1393545600
714,84,1,1388102400
870,106,5,1362614400
416,143,5,1324080000
155,100,5,1338076800
73,131,4,1327449600
133,130,5,1298246400
248,39,4,1361491200
375,118,5,1362960000
772,95,5,1385251200
868,43,5,1344384000
235,24,2,1381622400
25,45,5,1275782400
593,40,4,1147478400
866,60,4,1233878400
82,122,5,1105056000
221,123,5,1252540800
307,42,1,1242864000
182,59,5,1190937600
446,91,4,1314144000
526,142,4,1271376000
824,82,1,1277510400
975,125,4,1274659200
841,71,1,1286323200
459,75,5,1315353600
8,9,5,1385164800
497,135,5,1264809600
46,132,5,1346889600
227,84,5,1303603200
265,106,5,1304294400
344,51,5,1289088000
397,44,5,1327881600
173,106,1,1324252800
309,18,4,1347494400
833,98,3,1400544000
281,28,5,1297900800
110,74,4,1222646400
692,66,5,1201219200
653,123,4,1172361600
930,15,1,1368230400
87,10,5,1330041600
629,81,5,1392422400
971,133,5,1236124800
37,101,5,1227571200
518,121,5,1219795200
624,55,5,1253923200
490,74,5,1323388800
179,124,5,1273190400
925,2,5,1304035200
760,42,5,1386806400
906,94,5,1355529600
927,76,2,1368662400
451,25,5,1354233600
802,50,5,1340582400
180,140,5,1285718400
19,73,3,1303257600
845,117,5,1341878400
255,118,3,1343606400
841,44,5,1375747200
613,108,4,1360281600
475,40,4,1196640000
440,32,3,1340755200
138,136,5,1226275200
683,122,3,1106784000
111,119,3,1086134400
994,130,4,1137456000
747,50,5,1217376000
254,77,2,1189296000
24,20,5,1156464000
884,83,4,1156377600
789,110,5,1072828800
902,107,5,1156636800
152,22,2,1251244800
323,98,5,1394409600
35,122,2,1248912000
662,126,1,1308960000
853,68,4,1198454400
350,43,5,1221609600
535,49,5,1355702400
344,80,5,1369180800
564,122,5,1385078400
477,55,4,1345420800
709,87,5,1396224000
754,30,5,1363478400
128,35,5,1371772800
159,21,5,1168300800
592,60,5,1229040000
293,108,2,1400716800
358,143,4,1210809600
479,129,5,1396742400
645,14,1,1340150400
418,59,2,1271116800
661,42,1,1243900800
474,132,5,1386720000
276,39,5,1383955200
651,84,2,1185840000
655,91,2,1315785600
721,63,3,1246752000
584,71,3,1272844800
694,72,5,1206921600
985,32,5,1367712000
997,136,5,1285372800
267,137,2,1312243200
613,128,3,1386201600
639,75,5,1384819200
957,48,5,1215993600
671,55,4,1389484800
40,69,2,1368576000
253,105,2,1375401600
900,96,5,1245542400
754,106,3,1182729600
646,18,5,1251763200
488,86,3,1400198400
435,31,3,1330732800
842,31,5,1223424000
95,12,5,1185580800
59,19,4,1261526400
870,114,1,1402963200
754,106,2,1375228800
563,139,5,1059177600
381,10,1,1309219200
563,51,5,1384300800
507,26,4,1378080000
6,135,2,1394668800
830,3,5,1358640000
572,46,2,1382313600
788,62,2,1396828800
406,32,5,1337904000
644,127,5,1326499200
478,40,5,1285977600
928,43,5,1366156800
509,138,3,1396051200
33,9,3,1374364800
323,35,5,1315353600
595,136,5,1339891200
855,114,5,1216857600
21,116,2,1379030400
586,97,5,1193875200
617,61,4,1318550400
657,131,5,1377216000
695,11,5,1317772800
471,97,2,1329436800
828,72,4,1231632000
30,28,5,1314576000
728,62,5,1383696000
723,74,2,1203984000
417,132,4,1261353600
856,4,2,1395187200
44,96,5,1344902400
808,86,5,1353110400
900,127,4,1272844800
241,60,4,1386115200
920,93,5,1235001600
94,15,5,1371427200
450,90,5,1328227200
192,88,3,1365811200
677,148,5,1378598400
512,120,5,1179014400
942,145,3,1349481600
59,146,3,1395273600
441,77,5,1402876800
536,68,2,1358899200
512,11,2,1404086400
567,68,5,1257120000
106,58,5,1207267200
534,28,4,1208304000
275,32,5,1390262400
784,137,2,1241222400
290,129,5,1374105600
704,6,4,1396310400
62,52,4,1286496000
88,126,5,1189728000
83,24,3,1350432000
406,97,2,1389398400
482,87,5,1330041600
303,82,5,1271635200
432,64,5,1170892800
545,76,2,1388707200
494,88,1,1395878400
833,150,5,1369699200
815,72,1,1206835200
394,13,1,1377734400
610,5,2,1399939200
996,119,5,1370304000
226,94,4,1404432000
316,94,5,1249689600
185,62,4,1373500800
52,132,5,1389484800
676,113,5,1303171200
936,88,4,1404864000
59,96,3,1162771200
890,82,3,1389657600
439,97,5,1240444800
189,54,5,1368576000
2,129,4,1246060800
113,87,2,1214265600
7,44,2,1245888000
360,53,5,1348704000
175,57,4,1394236800
629,18,4,1339718400
325,51,4,1394928000
587,132,1,1330905600
870,86,5,1341792000
754,70,4,1192665600
530,59,2,1230336000
286,53,5,1373932800
519,53,2,1385769600
52,11,5,1361232000
851,141,5,1225756800
110,43,5,1365120000
477,70,1,1181088000
531,114,3,1397001600
675,41,5,1387497600
791,75,5,1403654400
333,38,2,1380844800
908,71,4,1192924800
34,127,5,1396915200
639,7,3,1363651200
979,12,1,1320710400
247,110,5,1402963200
598,19,3,1391040000
456,51,2,1368403200
634,120,2,1376179200
556,140,5,1251676800
58,79,4,1384128000
341,35,5,1370995200
716,48,3,1186358400
924,116,2,1403740800
442,5,5,1358035200
641,52,5,1322611200
50,2,5,1378771200
532,149,4,1385251200
989,47,5,1382227200
711,45,1,1231718400
476,116,4,1392508800
498,93,5,1236470400
988,19,2,1239148800
864,107,5,1385251200
598,87,5,1182816000
66,31,2,1400630400
265,86,5,1397347200
553,90,1,1366502400
377,148,3,1367020800
504,136,1,1231200000
139,127,2,1342483200
602,129,3,1399593600
441,139,2,1384128000
553,111,4,1385424000
712,94,4,1287100800
461,85,3,1289692800
316,19,3,1399766400
999,54,1,1333238400
151,58,5,1222214400
977,77,5,1368316800
413,43,5,1353196800
395,125,3,1330560000
566,8,5,1399334400
80,29,5,1302652800
183,88,3,1228521600
647,73,3,1225670400
251,13,5,1376697600
674,19,2,1315094400
821,63,3,1376006400
1000,101,1,1385337600
803,50,5,1384300800
15,100,5,1298073600
119,136,4,1286841600
164,77,5,1365120000
161,79,5,1242604800
596,44,5,1372723200
506,51,3,1315612800
872,96,1,1339459200
860,55,3,1288569600
113,68,4,1393286400
352,60,5,1404345600
789,145,4,1304553600
317,42,1,1372636800
152,32,4,1390262400
86,102,5,1403654400
158,12,2,1312848000
683,76,2,1285286400
308,27,5,1277164800
874,109,3,1390608000
193,89,3,1210291200
863,61,4,1401408000
899,70,4,1404691200
767,147,5,1186790400
983,55,5,1207612800
210,94,5,1404691200
831,127,3,1393545600
624,90,5,1128297600
880,84,4,1372809600
388,50,2,1380499200
518,147,4,1361404800
570,111,1,1293408000
756,102,4,1337904000
751,67,2,1383523200
339,114,2,1314144000
938,80,3,1192406400
487,30,5,1168300800
29,63,5,1377216000
628,105,5,1292112000
586,131,5,1337904000
161,110,4,1223337600
685,135,4,1377561600
427,62,5,1403395200
321,142,4,1286323200
757,116,5,1352937600
255,39,5,1391558400
859,65,5,1372896000
912,58,4,1241049600
257,36,5,1378339200
984,124,4,1394496000
784,130,4,1378252800
703,141,2,1369180800
361,13,1,1360022400
968,17,4,1319760000
43,89,5,1381104000
38,97,5,1339804800
496,44,5,1355097600
35,1,5,1380326400
685,98,2,1400198400
945,148,5,1402099200
583,53,5,1377907200
404,16,5,1368144000
771,21,4,1239667200
910,80,3,1229472000
348,113,1,1313107200
962,150,5,1243900800
953,94,2,1350864000
389,31,3,1220140800
364,50,4,1386547200
102,74,4,1403481600
848,138,3,1384732800
525,98,5,1378684800
326,117,3,1383523200
749,47,5,1389571200
304,67,3,1368144000
333,88,5,1315958400
628,60,4,1369612800
824,10,5,1404172800
370,105,4,1400544000
915,20,2,1138665600
496,1,4,1299196800
206,59,4,1324425600
75,105,3,1374364800
274,6,1,1300406400
956,83,4,1257379200
816,112,5,1393977600
862,122,2,1318032000
875,61,1,1390262400
701,88,5,1391040000
652,1,3,1362960000
995,92,5,1398297600
875,113,5,1388793600
774,68,3,1404518400
779,114,1,1324857600
49,76,4,1253836800
140,107,4,1376524800
999,111,5,1402704000
356,78,4,1284768000
141,34,2,1367712000
203,19,4,1364428800
511,61,3,1378944000
835,61,4,1404864000
90,109,3,1404864000
668,111,2,1395014400
671,58,2,1391731200
666,63,5,1388880000
722,8,5,1374451200
368,40,5,1311465600
418,53,5,1388016000
716,129,1,1343260800
181,67,4,1405123200
409,10,5,1385596800
258,22,5,1372723200
57,142,5,1403827200
724,133,4,1356566400
494,111,2,1116028800
182,95,2,1368748800
663,42,5,1312588800
585,118,5,1376006400
206,107,2,1385769600
17,64,2,1362441600
69,62,5,1365724800
888,101,5,1342224000
874,120,5,1372377600
400,120,3,1333670400
385,67,5,1398038400
608,147,2,1294444800
728,137,5,1356652800
536,15,4,1360800000
649,113,5,1394236800
299,38,3,1367280000
855,60,5,1372377600
271,106,5,1248393600
407,96,5,1383091200
748,105,4,1397952000
339,125,5,1404950400
82,44,5,1383696000
561,16,5,1388102400
747,93,1,1390867200
756,4,5,1396569600
168,74,2,1395100800
89,137,1,1340064000
329,22,5,1376265600
360,72,4,1389657600
584,34,5,1383782400
259,73,2,1382227200
370,78,3,1388448000
343,129,5,1401667200
463,40,5,1380499200
787,67,3,1404950400
671,71,5,1303171200
547,124,3,1324512000
819,16,5,1396137600
528,115,5,1287100800
363,40,5,1385769600
937,36,5,1328400000
273,17,5,1390435200
586,9,5,1383868800
713,4,5,1366761600
618,16,2,1245801600
941,115,5,1401321600
311,142,5,1386028800
356,148,5,1377216000
841,37,5,1309219200
195,139,5,1379894400
853,129,5,1396224000
158,56,5,1370476800
96,13,1,1401148800
521,52,5,1393632000
388,101,5,1309564800
505,106,5,1390176000
490,75,5,1386460800
715,93,5,1314576000
320,38,1,1385596800
340,22,5,1356739200
586,98,5,1208217600
434,86,5,1390435200
158,122,4,1383350400
863,134,5,1377907200
753,6,5,1389744000
136,64,4,1381017600
69,87,5,1382918400
884,70,5,1136937600
169,68,3,1390262400
555,140,2,1368230400
928,133,5,1394928000
831,76,3,1366329600
630,12,5,1391558400
445,69,5,1387929600
154,129,5,1401753600
685,51,5,1403049600
843,61,4,1376006400
617,47,2,1396310400
438,8,5,1396483200
358,98,5,1360713600
244,27,5,1396483200
114,56,5,1396483200
289,81,3,1395100800
959,75,1,1348531200
479,120,2,1379980800
723,134,4,1364947200
143,53,5,1296172800
486,112,5,1212796800
707,119,5,1231286400
345,145,5,1223942400
149,24,1,1360540800
243,108,5,1181260800
791,81,3,1321401600
459,17,4,1383609600
205,83,3,1368403200
693,70,5,1252713600
929,75,5,1365206400
303,14,3,1177632000
136,72,3,1391731200
45,51,1,1312070400
763,90,5,1276473600
319,42,5,1383868800
147,138,4,1273190400
637,37,5,1338595200
105,7,5,1322352000
171,94,5,1295654400
822,4,4,1367884800
537,85,5,1394409600
778,110,4,1294876800
98,143,5,1349654400
615,146,5,1284854400
687,45,3,1402444800
537,47,1,1310774400
80,123,4,1370476800
862,137,4,1310860800
651,144,1,1396828800
307,97,2,1381276800
507,132,4,1398816000
778,97,4,1339977600
178,50,5,1265932800
882,64,1,1260835200
962,112,1,1284336000
263,67,4,1373673600
466,139,5,1397779200
156,145,5,1363737600
981,126,4,1360195200
927,123,4,1344211200
482,81,5,1362441600
10,80,4,1385337600
426,34,4,1363219200
999,61,3,1401840000
987,69,3,1365379200
642,57,5,1171238400
800,125,5,1402617600
806,46,5,1163116800
314,66,5,1404864000
9,58,3,1404604800
487,145,5,1265068800
757,100,5,1374105600
211,3,5,1361059200
338,121,4,1402444800
251,10,3,1386288000
706,7,2,1355184000
169,78,5,1390953600
121,132,5,1397433600
947,21,5,1372896000
255,101,5,1403913600
265,34,5,1388361600
978,65,4,1397692800
516,58,5,1398211200
87,93,2,1402704000
147,27,3,1403481600
939,4,5,1403136000
847,129,5,1395100800
75,150,5,1390262400
43,30,4,1383091200
436,35,5,1311724800
942,90,4,1398643200
953,83,5,1399248000
112,117,5,1381795200
936,86,4,1405123200
802,127,5,1368057600
97,90,3,1399248000
593,122,5,1371168000
432,66,5,1319328000
22,86,5,1396224000
567,16,1,1379635200
672,60,3,1385078400
4,17,4,1370649600
974,29,5,1368489600
605,104,4,1388188800
328,124,5,1392163200
334,106,5,1265328000
385,108,3,1384732800
655,90,2,1376697600
842,8,5,1359072000
365,4,3,1401753600
956,148,3,1367798400
984,67,5,1367971200
443,134,5,1201996800
483,15,2,1335830400
948,83,5,1380240000
674,57,3,1367366400
470,94,5,1240617600
446,17,5,1310947200
279,86,5,1320883200
89,66,1,1367020800
159,81,5,1404172800
353,74,5,1329436800
52,2,4,1393718400
433,29,4,1353888000
734,37,3,1375056000
314,95,5,1188518400
257,53,5,1171065600
656,29,4,1399507200
493,33,5,1075334400
865,3,5,1147564800
53,1,5,1135900800
409,9,4,1131926400
561,57,5,1176768000
388,20,5,1322179200
510,51,5,1400457600
899,53,4,1134950400
903,14,5,1393804800
719,74,2,1390435200
738,121,5,1382313600
81,90,5,1225152000
83,50,3,1402963200
850,13,4,1234137600
324,144,5,1384473600
230,65,5,1273363200
493,85,5,1354147200
356,119,4,1350864000
392,141,4,1352678400
798,138,3,1341446400
11,110,5,1391385600
621,139,2,1336608000
257,50,5,1227916800
991,39,5,1310169600
600,37,5,1287878400
527,72,4,1147651200
719,68,5,1384992000
75,23,1,1393804800
675,117,5,1363824000
212,97,5,1398988800
673,94,4,1397174400
584,88,5,1395187200
545,25,5,1369785600
942,21,5,1398902400
245,97,3,1399852800
16,144,5,1396915200
238,51,1,1321833600
804,137,4,1376179200
800,110,4,1397347200
338,114,4,1365206400
123,99,2,1379289600
62,88,4,1186617600
314,134,4,1173312000
760,89,5,1265673600
305,65,5,1375056000
575,68,5,1340323200
487,117,5,1394668800
857,117,4,1381104000
552,5,5,1358121600
554,78,5,1283472000
14,140,4,1266192000
785,130,5,1300147200
363,143,5,1183766400
900,98,4,1402963200
604,110,5,1388880000
797,57,5,1229040000
636,47,5,1047081600
987,61,4,1055808000
793,43,5,1055980800
703,4,3,1302566400
271,89,5,1083456000
75,72,5,1053302400
750,135,4,1053907200
341,30,4,1229472000
852,87,5,1257033600
617,109,5,1262908800
188,146,5,1083628800
918,33,5,1090886400
911,46,5,1066003200
386,51,5,1090972800
430,52,3,1061337600
759,140,3,1103068800
107,110,5,1210377600
725,122,4,1057708800
998,83,5,1282521600
259,48,1,1354838400
337,65,5,1169078400
615,60,1,1316131200
655,121,1,1276128000
359,127,1,1311206400
973,97,1,1325462400
197,116,1,1364256000
444,63,1,1328054400
67,38,1,1331251200
663,48,3,1287273600
817,27,5,1214956800
519,90,1,1284163200
173,30,2,1168473600
686,84,2,1250726400
398,146,5,1227916800
390,42,5,1293062400
303,93,5,1227225600
881,97,5,1224460800
479,17,5,1200614400
589,55,5,1168819200
734,38,5,1216598400
634,142,3,1374537600
649,144,3,1127088000
617,13,3,1204329600
529,63,5,1230336000
625,7,1,1278288000
715,137,5,1227225600
661,79,5,1288742400
555,50,5,1284595200
360,29,4,1380758400
602,15,5,1398729600
905,89,5,1377216000
807,24,3,1400544000
345,130,4,1384905600
228,87,5,1372377600
461,141,5,1404691200
888,88,5,1367712000
227,150,4,1381622400
77,87,5,1398816000
457,121,3,1399161600
600,103,5,1400544000
194,141,5,1401667200
713,87,1,1388620800
146,101,5,1360886400
153,52,4,1328918400
303,37,1,1400198400
136,70,4,1370736000
667,78,3,1375142400
770,66,3,1329609600
492,33,4,1381449600
855,27,4,1389830400
500,116,1,1399939200
684,22,5,1386547200
664,57,5,1397520000
448,95,4,1327363200
891,6,4,1167782400
910,65,4,1143504000
542,117,3,1083196800
911,83,5,1175299200
551,124,5,1169164800
542,79,5,1168300800
919,117,5,1085529600
50,149,5,1355961600
91,107,1,1352851200
709,25,5,1364601600
